"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
1075,"PINNACLE WEST CAPITAL CORP","2013-12-31","2013-Q4",4,2013,0.00179588155354266,0.00578380582052083,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2014-03-31","2014-Q1",1,2014,0.00117212385258658,0.00373355410385466,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2014-06-30","2014-Q2",2,2014,0.00967530554624849,0.0312851774609166,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2014-09-30","2014-Q3",3,2014,0.0174502809229069,0.054311122469788,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2014-12-31","2014-Q4",4,2014,0.000377964013354635,0.0012386968908708,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2015-03-31","2015-Q1",1,2015,0.00111681433179943,0.00366676347965438,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2015-06-30","2015-Q2",2,2015,0.00835983689536627,0.0279778257144132,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2015-09-30","2015-Q3",3,2015,0.0172850883272881,0.0552503829788697,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2015-12-31","2015-Q4",4,2015,0.00273597911348075,0.00896983954988714,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2016-03-31","2016-Q1",1,2016,0.000293247967201535,0.00096804368870515,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2016-06-30","2016-Q2",2,2016,0.00780689851347277,0.0264560326681014,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2016-09-30","2016-Q3",3,2016,0.0166412476086198,0.0541949821834256,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2016-12-31","2016-Q4",4,2016,0.00332699064429936,0.0110845524481318,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2017-03-31","2017-Q1",1,2017,0.00143964996842737,0.00482772445853773,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2017-06-30","2017-Q2",2,2017,0.0100447355856518,0.0344574611084633,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2017-09-30","2017-Q3",3,2017,0.0162606998865052,0.0536889049308566,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2017-12-31","2017-Q4",4,2017,0.00127086760613763,0.00432001981348955,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2018-03-31","2018-Q1",1,2018,0.000187831964276821,0.000641664526788847,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2018-06-30","2018-Q2",2,2018,0.00953214903602886,0.033135407477595,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2018-09-30","2018-Q3",3,2018,0.0178255320364951,0.0588414613644871,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2018-12-31","2018-Q4",4,2018,0.00147620594465575,0.00499261427765912,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2019-03-31","2019-Q1",1,2019,0.00100357861639342,0.00341226212907027,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2019-06-30","2019-Q2",2,2019,0.00793502423748185,0.0275449744872903,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2019-09-30","2019-Q3",3,2019,0.0169922393422502,0.056238930992788,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2019-12-31","2019-Q4",4,2019,0.00346231640282745,0.0117814669630586,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2020-03-31","2020-Q1",1,2020,0.00161584892811889,0.00548376445172046,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2020-06-30","2020-Q2",2,2020,0.0100264727678337,0.0352641977629545,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2020-09-30","2020-Q3",3,2020,0.0175365610403424,0.0592962012782583,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2020-12-31","2020-Q4",4,2020,-0.000968561050739143,-0.00344208567919463,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2021-03-31","2021-Q1",1,2021,0.00176574703420786,0.00627204569243624,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2021-06-30","2021-Q2",2,2021,0.0102412554272999,0.0377249360923349,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2021-09-30","2021-Q3",3,2021,0.0157778282968426,0.0560271319331304,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2021-12-31","2021-Q4",4,2021,0.00125363458133541,0.00467034641563103,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2022-03-31","2022-Q1",1,2022,0.000763750963134287,0.00285908437131675,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2022-06-30","2022-Q2",2,2022,0.00730227522811833,0.0278104673120548,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2022-09-30","2022-Q3",3,2022,0.0142846024254837,0.0522576199487458,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2022-12-31","2022-Q4",4,2022,-0.00105582768075471,-0.00396650688988794,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2023-03-31","2023-Q1",1,2023,-0.000139819671215549,-0.000545056337366894,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2023-06-30","2023-Q2",2,2023,0.00444812038628916,0.0178757094945402,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2023-09-30","2023-Q3",3,2023,0.0162972520819601,0.0624680278319635,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2023-12-31","2023-Q4",4,2023,-9.32640902880737e-07,-3.72309015187618e-06,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2024-03-31","2024-Q1",1,2024,0.000678613762159922,0.00272010342264893,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2024-06-30","2024-Q2",2,2024,0.00792980697735858,0.0328128222536961,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2024-09-30","2024-Q3",3,2024,0.0150122651261971,0.0596933673146297,"Unclassified / Not Available",2211,60
1075,"PINNACLE WEST CAPITAL CORP","2024-12-31","2024-Q4",4,2024,-0.0002615432237817,-0.0010107618674947,"Unclassified / Not Available",2211,60
1076,"PROG HOLDINGS INC","2010-03-31","2010-Q1",1,2010,0.0269157890675672,0.0399760846249654,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2010-06-30","2010-Q2",2,2010,0.0182214629221007,0.0257668362311138,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2010-09-30","2010-Q3",3,2010,0.0186573732579313,0.0270461258405747,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2010-12-31","2010-Q4",4,2010,0.0204963543691647,0.0314340061485557,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2011-03-31","2011-Q1",1,2011,0.0286610303223615,0.0436258529542709,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2011-06-30","2011-Q2",2,2011,0.00694204718072144,0.010786778579869,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2011-09-30","2011-Q3",3,2011,0.0168231811378817,0.0298868997443442,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2011-12-31","2011-Q4",4,2011,0.0175973360212869,0.0312670881487352,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2012-03-31","2012-Q1",1,2012,0.0392126205334163,0.0676350521748791,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2012-06-30","2012-Q2",2,2012,0.0204644996490816,0.0335637344238491,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2012-09-30","2012-Q3",3,2012,0.0163556894809537,0.0264922425448517,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2012-12-31","2012-Q4",4,2012,0.02020597607518,0.0322429026357992,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2013-03-31","2013-Q1",1,2013,0.0273924630980554,0.0428975169907812,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2013-06-30","2013-Q2",2,2013,0.0137872411226037,0.0212697691867238,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2013-09-30","2013-Q3",3,2013,0.0110238380458529,0.0170411945766144,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2013-12-31","2013-Q4",4,2013,0.0124093136074467,0.0198901192407122,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2014-03-31","2014-Q1",1,2014,0.0205987438414382,0.0325178220802958,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2014-06-30","2014-Q2",2,2014,0.00358938453766575,0.00715434543417329,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2014-09-30","2014-Q3",3,2014,0.00406262784493218,0.00773779891878932,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2014-12-31","2014-Q4",4,2014,0.00899283796610611,0.0180577203006732,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2015-03-31","2015-Q1",1,2015,0.0204781549158717,0.0386281109855138,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2015-06-30","2015-Q2",2,2015,0.017219127475308,0.0307845559411703,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2015-09-30","2015-Q3",3,2015,0.0103584661215563,0.0180100375029218,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2015-12-31","2015-Q4",4,2015,0.00817112500587655,0.0158976392817891,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2016-03-31","2016-Q1",1,2016,0.019494524215042,0.035042125025213,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2016-06-30","2016-Q2",2,2016,0.015149243718244,0.0263769073091595,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2016-09-30","2016-Q3",3,2016,0.0115482148946261,0.0202210424021478,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2016-12-31","2016-Q4",4,2016,0.00826956543015044,0.0145997767275604,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2017-03-31","2017-Q1",1,2017,0.0203087540255532,0.0355287619659604,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2017-06-30","2017-Q2",2,2017,0.0142594765573185,0.0235624383540857,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2017-09-30","2017-Q3",3,2017,0.00976530286658518,0.0161001959394036,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2017-12-31","2017-Q4",4,2017,0.0659519274484226,0.102754391772241,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2018-03-31","2018-Q1",1,2018,0.0192150890269212,0.0297495945773583,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2018-06-30","2018-Q2",2,2018,0.0147009297619275,0.0220659749784074,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2018-09-30","2018-Q3",3,2018,0.016199204267816,0.0247915232497082,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2018-12-31","2018-Q4",4,2018,0.0218428466914683,0.0350671434445689,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2019-03-31","2019-Q1",1,2019,0.0173188971100994,0.0309223890934035,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2019-06-30","2019-Q2",2,2019,0.0134111146538675,0.0230595634200171,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2019-09-30","2019-Q3",3,2019,0.0123620178778862,0.0213106810411987,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2019-12-31","2019-Q4",4,2019,-0.0324631572563527,-0.0616240871395687,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2020-03-31","2020-Q1",1,2020,-0.0888071666103703,-0.193558889931938,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2020-06-30","2020-Q2",2,2020,0.025178388497707,0.0449494116154428,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2020-09-30","2020-Q3",3,2020,0.0379021065314538,0.0667274065376931,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2020-12-31","2020-Q4",4,2020,0.0309836618076156,0.0413918567013069,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2021-03-31","2021-Q1",1,2021,0.0568259319787418,0.076655132908243,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2021-06-30","2021-Q2",2,2021,0.0482754993267504,0.064736889127133,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2021-09-30","2021-Q3",3,2021,0.0394792395847229,0.0533352036683339,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2021-12-31","2021-Q4",4,2021,0.0233197123373913,0.0556646374490733,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2022-03-31","2022-Q1",1,2022,0.0172535370227777,0.0428988797440138,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2022-06-30","2022-Q2",2,2022,0.0131792016991457,0.0349946387293879,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2022-09-30","2022-Q3",3,2022,0.0107308726636634,0.0282542226867021,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2022-12-31","2022-Q4",4,2022,0.024187132056982,0.0632558579815272,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2023-03-31","2023-Q1",1,2023,0.0318186575657167,0.0821368965375723,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2023-06-30","2023-Q2",2,2023,0.0250954616039707,0.0626936118817685,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2023-09-30","2023-Q3",3,2023,0.0235112886015377,0.058535084771549,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2023-12-31","2023-Q4",4,2023,0.0124559515307576,0.0314121870830381,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2024-03-31","2024-Q1",1,2024,0.0150280570253396,0.03754294211147,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2024-06-30","2024-Q2",2,2024,0.0231216801179155,0.0580455888342932,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2024-09-30","2024-Q3",3,2024,0.0580513572189112,0.133102517885819,"Finance and Insurance",522220,60
1076,"PROG HOLDINGS INC","2024-12-31","2024-Q4",4,2024,0.0380157580393812,0.0884955888300596,"Finance and Insurance",522220,60
1078,"ABBOTT LABORATORIES","2010-03-31","2010-Q1",1,2010,0.0187976181243961,0.0480829453398088,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2010-06-30","2010-Q2",2,2010,0.0241966293803973,0.06486886685618,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2010-09-30","2010-Q3",3,2010,0.0155238592231064,0.0416119804529373,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2010-12-31","2010-Q4",4,2010,0.024231283079592,0.0643576162105508,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2011-03-31","2011-Q1",1,2011,0.0140113366187865,0.0350722807672866,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2011-06-30","2011-Q2",2,2011,0.0313330502666745,0.0736492219733739,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2011-09-30","2011-Q3",3,2011,0.00508452581209259,0.0123225274144644,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2011-12-31","2011-Q4",4,2011,0.0268538725113121,0.0662307307910001,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2012-03-31","2012-Q1",1,2012,0.0199007940313063,0.0487993666615973,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2012-06-30","2012-Q2",2,2012,0.027879370427866,0.0704298124389471,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2012-09-30","2012-Q3",3,2012,0.030712495600143,0.0719179097640406,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2012-12-31","2012-Q4",4,2012,0.0156683554313662,0.0394245177035362,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2013-03-31","2013-Q1",1,2013,0.012759527208214,0.0241126489749996,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2013-06-30","2013-Q2",2,2013,0.0111026072418687,0.0213260044383827,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2013-09-30","2013-Q3",3,2013,0.0218886422350597,0.0407659663430949,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2013-12-31","2013-Q4",4,2013,0.0137126626778106,0.0233999443804378,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2014-03-31","2014-Q1",1,2014,0.00900100811290865,0.0160324925181702,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2014-06-30","2014-Q2",2,2014,0.0112115732368897,0.019701720193204,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2014-09-30","2014-Q3",3,2014,0.0126311332737451,0.0234620761971339,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2014-12-31","2014-Q4",4,2014,0.0219745608721987,0.042135092446344,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2015-03-31","2015-Q1",1,2015,0.0531848242255482,0.104781932888361,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2015-06-30","2015-Q2",2,2015,0.0177677053824363,0.0340751043115438,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2015-09-30","2015-Q3",3,2015,0.0139005392450569,0.0274738288096253,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2015-12-31","2015-Q4",4,2015,0.018595291778796,0.0361604827683749,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2016-03-31","2016-Q1",1,2016,0.0079723490677902,0.0152494932921533,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2016-06-30","2016-Q2",2,2016,0.0154402349928448,0.0297460701330109,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2016-09-30","2016-Q3",3,2016,-0.0083297465630301,-0.0158355795148248,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2016-12-31","2016-Q4",4,2016,0.0151520905327916,0.0388548057259714,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2017-03-31","2017-Q1",1,2017,0.00591081580543682,0.0133601173394554,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2017-06-30","2017-Q2",2,2017,0.00397745639555312,0.00895512942218847,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2017-09-30","2017-Q3",3,2017,0.00834625179935777,0.0188249250749251,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2017-12-31","2017-Q4",4,2017,-0.0108590163934426,-0.0267987183221672,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2018-03-31","2018-Q1",1,2018,0.00589496248660236,0.0133125258766203,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2018-06-30","2018-Q2",2,2018,0.0107140247021852,0.0239722667364359,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2018-09-30","2018-Q3",3,2018,0.00785906724178846,0.0183357759322586,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2018-12-31","2018-Q4",4,2018,0.00973605466482069,0.0214257633337701,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2019-03-31","2019-Q1",1,2019,0.0099393580831238,0.0217299919159256,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2019-06-30","2019-Q2",2,2019,0.0147017989974718,0.0317490374297797,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2019-09-30","2019-Q3",3,2019,0.0140066239659172,0.0301725492661156,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2019-12-31","2019-Q4",4,2019,0.0154521484231149,0.0337429233144622,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2020-03-31","2020-Q1",1,2020,0.00844602183386495,0.0186643722284731,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2020-06-30","2020-Q2",2,2020,0.00780795626381296,0.0175616456275754,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2020-09-30","2020-Q3",3,2020,0.017843952319569,0.0392531702032753,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2020-12-31","2020-Q4",4,2020,0.0298009593648343,0.065946803318692,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2021-03-31","2021-Q1",1,2021,0.0246341966064436,0.0534235146892319,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2021-06-30","2021-Q2",2,2021,0.0162278726337196,0.0351775147928994,"Manufacturing",334510,60
1078,"ABBOTT LABORATORIES","2021-09-30","2021-Q3",3,2021,0.0284572125482756,0.061007495206554,"Manufacturing",334510,60
